State,Link Field,Code,Glasses,Governor,Portrait,Party
Montana,Montana,MT,,Steve Bullock,,Democratic
Nebraska,Nebraska,NE,,Pete Ricketts,,Republican
Nevada,Nevada,NV,,Steve Sisolak,,Democratic
New Hampshire,New Hampshire,NH,,Chris Sununu,,Republican
New Jersey,New Jersey,NJ,,Phil Murphy,,Democratic
New Mexico,New Mexico,NM,,Michelle Lujan Grisham,,Democratic
New York,New York,NY,,Andrew Cuomo,,Democratic
North Carolina,North Carolina,NC,,Roy Cooper,,Democratic
North Dakota,North Dakota,ND,checked,Doug Burgum,,Republican
Ohio,Ohio,OH,checked,Mike DeWine,,Republican
Oklahoma,Oklahoma,OK,,Kevin Stitt,,Republican
Oregon,Oregon,OR,checked,Kate Brown,,Democratic
Pennsylvania,Pennsylvania,PA,,Tom Wolf,,Democratic
Rhode Island,Rhode Island,RI,,Gina Raimondo,,Democratic
South Carolina,South Carolina,SC,,Henry McMaster,,Republican
South Dakota,South Dakota,SD,,Kristi Noem,,Republican
Tennessee,Tennessee,TN,,Bill Lee,,Republican
Texas,Texas,TX,,Greg Abbott,,Republican
Utah,Utah,UT,,Gary Herbert,,Republican
Vermont,Vermont,VT,,Phil Scott,,Republican
Virginia,Virginia,VA,,Ralph Northam,,Democratic
Washington,Washington,WA,,Jay Inslee,,Democratic
West Virginia,West Virginia,WV,,Jim Justice,,Republican[note 1]
Wisconsin,Wisconsin,WI,checked,Tony Evers,,Democratic
Wyoming,Wyoming,WY,,Mark Gordon,,Republican
"United States Virgin
  Islands","""United States Virgin
  Islands""",VI,checked,Albert Bryan,,
"Commonwealth of the Northern Mariana
  Islands","""Commonwealth of the Northern Mariana
  Islands""",MP,,Ralph Torres,,
Guam,Guam,GU,,Lou Leon Guerrero,,
Puerto Rico,Puerto Rico,PR,,Wanda Vázquez Garced,,
American Samoa,American Samoa,AS,,Lolo Matalasi Moliga,,
District of Columbia,District of Columbia,DC,,Muriel Bowser,,
